Level	Rule Name	Subject	Property	Value
WARN	missing_definition	HANCESTRO:0415	IAO:0000115	
WARN	missing_definition	HANCESTRO:0416	IAO:0000115	
WARN	missing_definition	HANCESTRO:0417	IAO:0000115	
WARN	missing_definition	HANCESTRO:0418	IAO:0000115	
WARN	missing_definition	HANCESTRO:0419	IAO:0000115	
WARN	missing_definition	HANCESTRO:0420	IAO:0000115	
WARN	missing_definition	HANCESTRO:0421	IAO:0000115	
WARN	missing_definition	HANCESTRO:0422	IAO:0000115	
WARN	missing_definition	HANCESTRO:0423	IAO:0000115	
WARN	missing_definition	HANCESTRO:0424	IAO:0000115	
WARN	missing_definition	HANCESTRO:0425	IAO:0000115	
WARN	missing_definition	HANCESTRO:0426	IAO:0000115	
WARN	missing_definition	HANCESTRO:0427	IAO:0000115	
WARN	missing_definition	HANCESTRO:0428	IAO:0000115	
WARN	missing_definition	HANCESTRO:0429	IAO:0000115	
WARN	missing_definition	HANCESTRO:0430	IAO:0000115	
WARN	missing_definition	HANCESTRO:0431	IAO:0000115	
WARN	missing_definition	HANCESTRO:0432	IAO:0000115	
WARN	missing_definition	HANCESTRO:0433	IAO:0000115	
WARN	missing_definition	HANCESTRO:0434	IAO:0000115	
WARN	missing_definition	HANCESTRO:0435	IAO:0000115	
WARN	missing_definition	HANCESTRO:0436	IAO:0000115	
WARN	missing_definition	HANCESTRO:0437	IAO:0000115	
WARN	missing_definition	HANCESTRO:0438	IAO:0000115	
WARN	missing_definition	HANCESTRO:0439	IAO:0000115	
WARN	missing_definition	HANCESTRO:0440	IAO:0000115	
WARN	missing_definition	HANCESTRO:0441	IAO:0000115	
WARN	missing_definition	HANCESTRO:0442	IAO:0000115	
WARN	missing_definition	HANCESTRO:0443	IAO:0000115	
WARN	missing_definition	HANCESTRO:0444	IAO:0000115	
WARN	missing_definition	HANCESTRO:0445	IAO:0000115	
WARN	missing_definition	HANCESTRO:0446	IAO:0000115	
WARN	missing_definition	HANCESTRO:0447	IAO:0000115	
WARN	missing_definition	HANCESTRO:0448	IAO:0000115	
WARN	missing_definition	HANCESTRO:0449	IAO:0000115	
WARN	missing_definition	HANCESTRO:0450	IAO:0000115	
WARN	missing_definition	HANCESTRO:0451	IAO:0000115	
WARN	missing_definition	HANCESTRO:0452	IAO:0000115	
WARN	missing_definition	HANCESTRO:0453	IAO:0000115	
WARN	missing_definition	HANCESTRO:0454	IAO:0000115	
WARN	missing_definition	HANCESTRO:0455	IAO:0000115	
WARN	missing_definition	HANCESTRO:0456	IAO:0000115	
WARN	missing_definition	HANCESTRO:0457	IAO:0000115	
WARN	missing_definition	HANCESTRO:0458	IAO:0000115	
WARN	missing_definition	HANCESTRO:0459	IAO:0000115	
WARN	missing_definition	HANCESTRO:0460	IAO:0000115	
WARN	missing_definition	HANCESTRO:0461	IAO:0000115	
WARN	missing_definition	HANCESTRO:0462	IAO:0000115	
WARN	missing_definition	HANCESTRO:0463	IAO:0000115	
WARN	missing_definition	HANCESTRO:0464	IAO:0000115	
WARN	missing_definition	HANCESTRO:0465	IAO:0000115	
WARN	missing_definition	HANCESTRO:0466	IAO:0000115	
WARN	missing_definition	HANCESTRO:0467	IAO:0000115	
WARN	missing_definition	HANCESTRO:0468	IAO:0000115	
WARN	missing_definition	HANCESTRO:0469	IAO:0000115	
WARN	missing_definition	HANCESTRO:0470	IAO:0000115	
WARN	missing_definition	HANCESTRO:0471	IAO:0000115	
WARN	missing_definition	HANCESTRO:0472	IAO:0000115	
WARN	missing_definition	HANCESTRO:0473	IAO:0000115	
WARN	missing_definition	HANCESTRO:0474	IAO:0000115	
WARN	missing_definition	HANCESTRO:0475	IAO:0000115	
WARN	missing_definition	HANCESTRO:0476	IAO:0000115	
WARN	missing_definition	HANCESTRO:0477	IAO:0000115	
WARN	missing_definition	HANCESTRO:0478	IAO:0000115	
WARN	missing_definition	HANCESTRO:0479	IAO:0000115	
WARN	missing_definition	HANCESTRO:0480	IAO:0000115	
WARN	missing_definition	HANCESTRO:0481	IAO:0000115	
WARN	missing_definition	HANCESTRO:0482	IAO:0000115	
WARN	missing_definition	HANCESTRO:0483	IAO:0000115	
WARN	missing_definition	HANCESTRO:0484	IAO:0000115	
WARN	missing_definition	HANCESTRO:0485	IAO:0000115	
WARN	missing_definition	HANCESTRO:0486	IAO:0000115	
WARN	missing_definition	HANCESTRO:0487	IAO:0000115	
WARN	missing_definition	HANCESTRO:0488	IAO:0000115	
WARN	missing_definition	HANCESTRO:0489	IAO:0000115	
WARN	missing_definition	HANCESTRO:0490	IAO:0000115	
WARN	missing_definition	HANCESTRO:0491	IAO:0000115	
WARN	missing_definition	HANCESTRO:0492	IAO:0000115	
WARN	missing_definition	HANCESTRO:0493	IAO:0000115	
WARN	missing_definition	HANCESTRO:0494	IAO:0000115	
WARN	missing_definition	HANCESTRO:0495	IAO:0000115	
WARN	missing_definition	HANCESTRO:0496	IAO:0000115	
WARN	missing_definition	HANCESTRO:0497	IAO:0000115	
WARN	missing_definition	HANCESTRO:0498	IAO:0000115	
WARN	missing_definition	HANCESTRO:0500	IAO:0000115	
WARN	missing_definition	HANCESTRO:0501	IAO:0000115	
WARN	missing_definition	HANCESTRO:0502	IAO:0000115	
WARN	missing_definition	HANCESTRO:0503	IAO:0000115	
WARN	missing_definition	HANCESTRO:0504	IAO:0000115	
WARN	missing_definition	HANCESTRO:0505	IAO:0000115	
WARN	missing_definition	HANCESTRO:0506	IAO:0000115	
WARN	missing_definition	HANCESTRO:0507	IAO:0000115	
WARN	missing_definition	HANCESTRO:0508	IAO:0000115	
WARN	missing_definition	HANCESTRO:0509	IAO:0000115	
WARN	missing_definition	HANCESTRO:0510	IAO:0000115	
WARN	missing_definition	HANCESTRO:0511	IAO:0000115	
WARN	missing_definition	HANCESTRO:0512	IAO:0000115	
WARN	missing_definition	HANCESTRO:0513	IAO:0000115	
WARN	missing_definition	HANCESTRO:0514	IAO:0000115	
WARN	missing_definition	HANCESTRO:0515	IAO:0000115	
WARN	missing_definition	HANCESTRO:0516	IAO:0000115	
WARN	missing_definition	HANCESTRO:0517	IAO:0000115	
WARN	missing_definition	HANCESTRO:0518	IAO:0000115	
WARN	missing_definition	HANCESTRO:0519	IAO:0000115	
WARN	missing_definition	HANCESTRO:0520	IAO:0000115	
WARN	missing_definition	HANCESTRO:0521	IAO:0000115	
WARN	missing_definition	HANCESTRO:0522	IAO:0000115	
WARN	missing_definition	HANCESTRO:0523	IAO:0000115	
WARN	missing_definition	HANCESTRO:0524	IAO:0000115	
WARN	missing_definition	HANCESTRO:0525	IAO:0000115	
WARN	missing_definition	HANCESTRO:0526	IAO:0000115	
WARN	missing_definition	HANCESTRO:0527	IAO:0000115	
WARN	missing_definition	HANCESTRO:0528	IAO:0000115	
WARN	missing_definition	HANCESTRO:0529	IAO:0000115	
WARN	missing_definition	HANCESTRO:0530	IAO:0000115	
WARN	missing_definition	HANCESTRO:0531	IAO:0000115	
WARN	missing_definition	HANCESTRO:0532	IAO:0000115	
WARN	missing_definition	HANCESTRO:0533	IAO:0000115	
WARN	missing_definition	HANCESTRO:0534	IAO:0000115	
WARN	missing_definition	HANCESTRO:0535	IAO:0000115	
WARN	missing_definition	HANCESTRO:0536	IAO:0000115	
WARN	missing_definition	HANCESTRO:0537	IAO:0000115	
WARN	missing_definition	HANCESTRO:0538	IAO:0000115	
WARN	missing_definition	HANCESTRO:0539	IAO:0000115	
WARN	missing_definition	HANCESTRO:0540	IAO:0000115	
WARN	missing_definition	HANCESTRO:0541	IAO:0000115	
WARN	missing_definition	HANCESTRO:0542	IAO:0000115	
WARN	missing_definition	HANCESTRO:0543	IAO:0000115	
WARN	missing_definition	HANCESTRO:0544	IAO:0000115	
WARN	missing_definition	HANCESTRO:0545	IAO:0000115	
WARN	missing_definition	HANCESTRO:0546	IAO:0000115	
WARN	missing_definition	HANCESTRO:0547	IAO:0000115	
WARN	missing_definition	HANCESTRO:0548	IAO:0000115	
WARN	missing_definition	HANCESTRO:0549	IAO:0000115	
WARN	missing_definition	HANCESTRO:0550	IAO:0000115	
WARN	missing_definition	HANCESTRO:0551	IAO:0000115	
WARN	missing_definition	HANCESTRO:0554	IAO:0000115	
WARN	missing_definition	HANCESTRO:0555	IAO:0000115	
WARN	missing_definition	HANCESTRO:0556	IAO:0000115	
WARN	missing_definition	HANCESTRO:0557	IAO:0000115	
WARN	missing_definition	HANCESTRO:0558	IAO:0000115	
WARN	missing_definition	HANCESTRO:0559	IAO:0000115	
WARN	missing_definition	HANCESTRO:0560	IAO:0000115	
WARN	missing_definition	HANCESTRO:0561	IAO:0000115	
WARN	missing_definition	HANCESTRO:0563	IAO:0000115	
WARN	missing_definition	HANCESTRO:0564	IAO:0000115	
WARN	missing_definition	HANCESTRO:0565	IAO:0000115	
WARN	missing_definition	HANCESTRO:0567	IAO:0000115	
WARN	missing_definition	HANCESTRO:0568	IAO:0000115	
WARN	missing_definition	HANCESTRO:0569	IAO:0000115	
WARN	missing_definition	HANCESTRO:0570	IAO:0000115	
WARN	missing_definition	HANCESTRO:0571	IAO:0000115	
WARN	missing_definition	HANCESTRO:0572	IAO:0000115	
WARN	missing_definition	HANCESTRO:0573	IAO:0000115	
WARN	missing_definition	HANCESTRO:0574	IAO:0000115	
WARN	missing_definition	HANCESTRO:0575	IAO:0000115	
WARN	missing_definition	HANCESTRO:0576	IAO:0000115	
WARN	missing_definition	HANCESTRO:0577	IAO:0000115	
WARN	missing_definition	HANCESTRO:0578	IAO:0000115	
WARN	missing_definition	HANCESTRO:0579	IAO:0000115	
WARN	missing_definition	HANCESTRO:0580	IAO:0000115	
WARN	missing_definition	HANCESTRO:0581	IAO:0000115	
WARN	missing_definition	HANCESTRO:0582	IAO:0000115	
WARN	missing_definition	HANCESTRO:0583	IAO:0000115	
WARN	missing_definition	HANCESTRO:0584	IAO:0000115	
WARN	missing_definition	HANCESTRO:0585	IAO:0000115	
WARN	missing_definition	HANCESTRO:0586	IAO:0000115	
WARN	missing_definition	HANCESTRO:0588	IAO:0000115	
WARN	missing_definition	HANCESTRO:0589	IAO:0000115	
WARN	missing_definition	HANCESTRO:0590	IAO:0000115	
WARN	missing_definition	IAO:0000114	IAO:0000115	
WARN	missing_definition	IAO:0000115	IAO:0000115	
WARN	missing_definition	IAO:0000117	IAO:0000115	
WARN	missing_definition	IAO:0000118	IAO:0000115	
WARN	missing_definition	IAO:0000119	IAO:0000115	
WARN	missing_definition	IAO:0100001	IAO:0000115	
WARN	missing_definition	NCIT:C25464	IAO:0000115	
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115	
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115	
WARN	missing_obsolete_label	HANCESTRO:0287	rdfs:label	hasEthnicPopulation@en
INFO	missing_superclass	GAZ:00000013	rdfs:subClassOf	
